car name,rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",96,89,100,100,98,100,3000000,2022,13141,2,1,23,373
"Honda City 1.2L CVT,Petrol,Automatic,2023",100,100,100,100,100,100,5000000,2023,47,2,1,11,74
"KIA Sportage FWD,Petrol,Automatic,2023",99,99,100,100,97,100,7900000,2023,4480,2,1,14,413
"Daihatsu Mira L,Petrol,Automatic,2019",92,79,100,100,97,100,3280000,2019,37007,2,1,6,285
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",98,94,100,100,98,100,4350000,2022,10013,2,1,3,15
"KIA Sportage FWD,Petrol,Automatic,2023",99,96,100,100,100,100,8200000,2023,13124,2,1,14,413
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2017",91,70,100,100,100,100,7400000,2017,65750,2,1,11,456
"Toyota Yaris GLI CVT 1.3,Petrol,Automatic,2023",97,89,100,100,100,100,4600000,2023,351,2,1,27,505
"Honda Civic 1.8 i-VTEC CVT,Petrol,Automatic,2020",88,64,98,100,100,100,5650000,2020,61774,2,1,11,101
"Suzuki Swift GL CVT,Petrol,Automatic,2022",98,95,100,100,97,100,4200000,2022,22484,2,1,26,428
"Daihatsu Mira X,Petrol,Automatic,2019",91,76,100,100,85,100,3800000,2019,42449,2,1,6,293
"Suzuki Alto L,Petrol,Automatic,2021",99,98,100,100,100,100,3400000,2021,4630,2,1,26,18
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",97,93,100,100,95,100,8400000,2022,30931,2,1,4,439
"Suzuki Cultus VXL,Petrol,Manual,2020",97,90,100,100,97,100,3700000,2020,36055,2,0,26,171
"Peugeot 2008 Allure,Petrol,Automatic,2023",100,100,100,100,100,100,7200000,2023,4422,2,1,20,3
"Toyota Yaris GLI MT 1.3,Petrol,Manual,2022",97,92,100,100,97,100,4150000,2022,40258,2,0,27,506
"Suzuki Alto X,Petrol,Automatic,2018",98,94,100,100,100,100,3240000,2018,70817,2,1,26,34
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",90,68,100,100,98,100,4280000,2022,25095,2,1,3,15
"Suzuki Wagon R VXR,Petrol,Manual,2023",100,100,100,100,100,100,3050000,2023,44,2,0,26,486
"Peugeot 2008 Active,Petrol,Automatic,2023",99,99,100,100,100,100,6400000,2023,7557,2,1,20,0
"Suzuki Alto X,Petrol,Automatic,2020",99,100,100,100,100,100,3300000,2020,97852,2,1,26,34
"Honda Civic RS,Petrol,Automatic,2022",98,93,100,100,100,100,9800000,2022,16747,2,1,11,115
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",98,96,100,100,96,100,4900000,2022,25571,2,1,27,500
"Daihatsu Mira LSA 3,Petrol,Automatic,2020",86,55,100,100,93,100,3140000,2020,64690,2,1,6,289
"Honda BR-V i-VTEC S,Petrol,Automatic,2020",96,86,100,100,97,100,5100000,2020,15681,2,1,11,41
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",98,98,100,100,100,100,5300000,2022,44841,2,1,11,83
"Daihatsu Mira G SA III,Petrol,Automatic,2020",97,92,100,100,100,100,3300000,2020,25400,2,1,6,283
"Proton X70 Premium FWD,Petrol,Automatic,2022",99,97,100,100,100,100,8500000,2022,2417,2,1,23,491
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",98,95,100,100,94,100,8400000,2022,5123,2,1,14,397
"Toyota Yaris GLI CVT 1.3,Petrol,Automatic,2021",85,54,100,100,92,100,3600000,2021,42811,2,1,27,505
"Hyundai Sonata 2.0,Petrol,Automatic,2021",97,90,100,100,97,100,9000000,2021,35596,2,1,12,388
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",99,95,100,100,98,100,12300000,2021,7650,0,1,27,252
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",95,84,100,100,95,100,8500000,2022,20558,2,1,4,439
"Proton X70 Premium FWD,Petrol,Automatic,2022",98,93,100,100,100,100,8300000,2022,4805,2,1,23,491
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",92,76,100,100,100,100,5850000,2019,79304,2,1,11,108
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,90,100,100,100,100,6950000,2023,24090,2,1,11,234
"Daihatsu Mira X,Petrol,Automatic,2023",99,97,100,100,100,100,3990000,2023,886,2,1,6,293
"Peugeot 2008 Allure,Petrol,Automatic,2022",98,94,100,100,100,100,6950000,2022,15959,2,1,20,3
"Hyundai Elantra GLS,Petrol,Automatic,2023",100,100,100,100,97,100,7450000,2023,1916,2,1,12,191
"Toyota C-HR S-LED,Hybrid,Automatic,2018",99,98,100,100,100,100,8450000,2018,60702,1,1,27,65
"Suzuki Wagon R VXL,Petrol,Manual,2019",94,86,98,100,95,100,2800000,2019,22172,2,0,26,481
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2022",97,92,100,100,100,100,16700000,2022,20343,0,1,27,215
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",97,91,100,100,95,100,6550000,2021,36491,2,1,27,138
"Honda BR-V i-VTEC S,Petrol,Automatic,2018",96,89,100,100,100,100,4300000,2018,15316,2,1,11,41
"Honda Civic Oriel,Petrol,Automatic,2022",98,96,100,100,89,100,7980000,2022,33386,2,1,11,107
"Suzuki Cultus VXR,Petrol,Manual,2021",93,80,100,100,90,100,2895000,2021,41717,2,0,26,174
"Daihatsu Mira X SA lll,Petrol,Automatic,2022",91,73,100,100,93,100,3790000,2022,23177,2,1,6,297
"Honda HR-V VTi-S,Petrol,Automatic,2023",94,85,100,100,92,100,7200000,2023,26299,2,1,11,234
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",90,72,100,100,87,100,6000000,2021,97586,2,1,27,143
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2019",90,72,98,100,95,100,5500000,2019,63252,2,1,27,135
"Toyota Fortuner 2.7 G,Petrol,Automatic,2022",93,78,100,100,95,100,13000000,2022,34765,2,1,27,206
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",96,89,100,100,100,100,4950000,2022,9356,2,1,27,500
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",91,74,100,100,90,100,12500000,2021,19722,0,1,27,252
"Honda BR-V i-VTEC S,Petrol,Automatic,2022",95,83,100,100,100,100,5800000,2022,12830,2,1,11,41
"MG HS Trophy,Petrol,Automatic,2021",96,89,100,100,94,100,6500000,2021,36832,2,1,15,243
"Honda BR-V i-VTEC S,Petrol,Automatic,2020",99,97,100,100,100,100,5700000,2020,30865,2,1,11,41
"Suzuki Wagon R,Petrol,Automatic,2023",97,90,100,100,99,100,3850000,2023,817,2,1,26,471
"KIA Sportage FWD,Petrol,Automatic,2021",95,87,100,100,95,100,7300000,2021,24734,2,1,14,413
"KIA Sportage FWD,Petrol,Automatic,2020",95,86,100,100,97,100,7700000,2020,8799,2,1,14,413
"KIA Sportage FWD,Petrol,Automatic,2019",92,81,100,100,95,100,6600000,2019,45304,2,1,14,413
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2018",97,92,100,100,100,100,7900000,2018,16761,2,1,11,456
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2019",96,90,100,100,100,100,8400000,2019,26755,2,1,11,456
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2021",93,79,100,100,94,100,7600000,2021,57182,2,1,12,442
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2017",90,77,98,100,88,100,4800000,2017,49797,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2018",88,66,97,100,96,100,4800000,2018,51397,2,1,11,108
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",93,77,100,100,100,100,5250000,2022,11261,2,1,11,83
"KIA Grand Carnival EX,Petrol,Automatic,2018",97,96,100,100,100,100,8400000,2018,23206,2,1,14,226
"Suzuki Cultus VXR,Petrol,Manual,2019",87,62,100,100,92,100,2700000,2019,24682,2,0,26,174
"Proton X70 Premium FWD,Petrol,Automatic,2022",100,99,100,100,98,100,7250000,2022,11686,2,1,23,491
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",81,37,100,100,98,100,5200000,2019,27893,2,1,11,108
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",87,67,98,100,83,100,5100000,2021,48640,2,1,27,143
"Toyota Fortuner 2.7 V,Petrol,Automatic,2021",100,99,100,100,100,100,15800000,2021,2728,2,1,27,209
"Honda City 1.3 i-VTEC Prosmatec,Petrol,Automatic,2018",96,92,100,100,91,100,3900000,2018,32458,2,1,11,81
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",88,62,100,100,94,100,5400000,2021,40534,2,1,27,143
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2022",89,65,100,100,95,100,6725000,2022,30098,2,1,27,138
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2021",97,94,100,100,98,100,8200000,2021,50796,2,1,12,442
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",83,46,100,100,95,100,4600000,2021,24596,2,1,27,500
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,3900000,2023,35,2,1,23,373
"KIA Sportage AWD,Petrol,Automatic,2020",96,88,100,96,100,100,7250000,2020,62794,2,1,14,404
"MG HS Trophy,Petrol,Automatic,2022",97,91,100,100,100,100,7100000,2022,15938,2,1,15,243
"Audi A6 1.8 TFSI,Petrol,Automatic,2016",99,98,100,100,100,100,13000000,2016,164031,2,1,0,12
"Toyota Passo X L Package S,Petrol,Automatic,2019",94,87,100,100,100,100,3850000,2019,43685,2,1,27,320
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",99,98,100,100,97,100,6950000,2021,14624,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",96,87,100,100,98,100,5750000,2019,69775,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",100,100,100,100,97,100,7300000,2021,1254,2,1,11,108
"Porsche Cayenne Hybrid,Petrol,Automatic,2013",93,79,100,100,94,100,17000000,2013,50633,2,1,21,69
"Honda Civic Oriel,Petrol,Automatic,2022",99,97,100,100,100,100,7950000,2022,20448,2,1,11,107
"Suzuki Swift DLX Automatic 1.3 Navigation,Petrol,Automatic,2020",87,62,98,100,91,100,2900000,2020,61685,2,1,26,427
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2020",90,68,100,100,92,100,4250000,2020,21649,2,1,27,500
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2016",83,46,98,100,93,100,4400000,2016,64578,2,1,27,135
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2019",97,89,100,100,100,100,14100000,2019,46771,0,1,27,215
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",99,97,100,100,97,100,2850000,2022,12206,2,1,26,25
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2018",77,33,96,100,78,100,2750000,2018,86758,2,1,26,167
"Porsche Cayenne Hybrid,Petrol,Automatic,2014",90,66,100,100,98,100,14500000,2014,47279,2,1,21,69
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2018",90,66,100,100,97,100,11900000,2018,85473,2,1,27,211
"Toyota Fortuner 2.7 G,Petrol,Automatic,2022",99,97,100,100,100,100,14500000,2022,2774,2,1,27,206
"KIA Stonic EX+,Petrol,Automatic,2021",88,61,100,100,94,100,5500000,2021,24324,2,1,14,422
"KIA Sportage AWD,Petrol,Automatic,2020",98,93,100,100,100,100,7400000,2020,31277,2,1,14,404
"Toyota Sienta G,Petrol,Automatic,2018",89,62,100,100,100,100,6500000,2018,62892,2,1,27,386
"DFSK Glory 580 Pro,Petrol,Automatic,2023",96,91,100,100,91,100,6500000,2023,9798,2,1,5,222
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2020",91,72,100,100,97,100,3980000,2020,38868,2,1,27,495
"Toyota Aqua S,Hybrid,Automatic,2019",91,74,100,100,97,100,7100000,2019,18463,1,1,27,39
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2023",100,100,100,100,100,100,10300000,2023,634,2,1,4,439
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",99,98,100,100,98,100,8900000,2022,12658,2,1,4,439
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",100,99,100,100,100,100,5625000,2022,2850,2,1,11,83
"Daihatsu Mira X,Petrol,Automatic,2020",99,99,100,100,98,100,4200000,2020,4554,2,1,6,293
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",99,95,100,100,100,100,3000000,2022,7708,2,1,26,25
"Proton X70 Executive AWD,Petrol,Automatic,2021",92,75,100,100,97,100,7485000,2021,58062,2,1,23,489
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2022",94,81,100,100,90,100,17000000,2022,10683,0,1,27,215
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",96,88,100,100,98,100,12600000,2021,48360,0,1,27,252
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",97,93,100,100,95,100,7250000,2022,16934,2,1,27,140
"Honda City 1.3 i-VTEC,Petrol,Manual,2021",89,70,100,100,91,84,3900000,2021,11150,2,0,11,79
"Toyota Yaris Hatchback,Petrol,Automatic,2020",99,97,100,100,98,100,4700000,2020,27097,2,1,27,509
"Honda City 1.2L CVT,Petrol,Automatic,2021",100,99,100,100,100,100,4500000,2021,9250,2,1,11,74
"Toyota Passo X S,Petrol,Automatic,2020",97,91,100,100,100,100,3990000,2020,20212,2,1,27,323
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2020",93,75,100,100,100,100,4800000,2020,67552,2,1,27,500
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",95,85,100,100,97,100,3900000,2022,19048,2,1,3,15
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",96,89,100,100,98,100,3630000,2020,52748,2,1,6,297
"KIA Picanto 1.0 AT,Petrol,Automatic,2023",97,92,100,100,92,100,3550000,2023,12563,2,1,14,327
"Mazda Flair XG,Petrol,Automatic,2020",94,80,100,100,96,100,3600000,2020,28214,2,1,16,203
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",95,85,100,100,97,100,4700000,2021,32679,2,1,27,500
"Honda City 1.3 i-VTEC Prosmatec,Petrol,Automatic,2018",93,80,100,100,86,100,3650000,2018,113082,2,1,11,81
"Toyota Yaris Cross Hybrid Z,Hybrid,Automatic,2020",89,71,100,100,77,100,8800000,2020,41753,1,1,27,504
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2020",89,69,100,100,90,100,3400000,2020,33276,2,1,26,167
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",89,65,100,100,97,100,3100000,2022,8570,2,1,14,327
"Proton X70 Premium FWD,Petrol,Automatic,2022",94,82,100,100,98,100,7300000,2022,27574,2,1,23,491
"Proton X70 Executive AWD,Petrol,Automatic,2021",97,91,100,100,98,100,7700000,2021,63196,2,1,23,489
"KIA Sportage AWD,Petrol,Automatic,2019",89,70,100,100,85,100,7300000,2019,69853,2,1,14,404
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",94,80,100,100,97,100,2900000,2022,10956,2,1,26,25
"Changan Karvaan Plus,Petrol,Manual,2022",94,90,98,100,78,100,2900000,2022,2866,2,0,3,265
"Suzuki Alto VXR,Petrol,Manual,2020",82,43,100,100,88,100,2150000,2020,77150,2,0,26,29
"Toyota Vitz F 1.0,Petrol,Automatic,2018",90,72,100,100,84,100,4100000,2018,43857,2,1,27,465
"KIA Sportage AWD,Petrol,Automatic,2021",97,94,100,100,93,100,7200000,2021,24316,2,1,14,404
"Honda BR-V i-VTEC S,Petrol,Automatic,2022",97,90,100,100,97,100,5500000,2022,6851,2,1,11,41
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",95,98,100,100,97,100,5800000,2021,27858,2,1,27,143
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",96,88,100,100,95,100,3100000,2022,5397,2,1,14,327
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",92,78,100,100,97,100,5450000,2022,33088,2,1,27,143
"Honda City 1.5L CVT,Petrol,Automatic,2022",98,95,100,100,98,100,5000000,2022,15061,2,1,11,89
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",99,97,100,100,100,100,3700000,2021,8490,2,1,14,327
"Mazda Flair XG,Petrol,Automatic,2018",93,84,100,100,86,100,3500000,2018,64649,2,1,16,203
"Honda N Wgn G,Petrol,Automatic,2020",89,68,100,100,96,100,3590000,2020,5345,2,1,11,309
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2021",95,86,100,100,95,100,4250000,2021,43051,2,1,27,495
"Hyundai Sonata 2.0,Petrol,Automatic,2021",96,87,100,100,100,100,8695000,2021,45551,2,1,12,388
"Suzuki Cultus VXR,Petrol,Manual,2021",88,62,100,100,92,100,3100000,2021,22326,2,0,26,174
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",93,79,100,100,97,100,5800000,2022,23992,2,1,27,143
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",96,88,100,100,98,100,6500000,2021,47523,2,1,11,108
"KIA Sportage FWD,Petrol,Automatic,2020",98,97,100,100,95,100,6700000,2020,52365,2,1,14,413
"Toyota Sienta G,Hybrid,Automatic,2018",92,78,100,100,100,100,5900000,2018,48932,1,1,27,386
"Toyota Yaris Hatchback,Petrol,Automatic,2020",92,77,100,100,98,100,4750000,2020,83338,2,1,27,509
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",91,74,100,100,90,100,5300000,2021,21201,2,1,11,83
"Toyota Pixis Epoch,Petrol,Automatic,2019",92,78,100,100,96,84,3700000,2019,23405,2,1,27,334
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2021",100,100,100,100,100,100,79000000,2021,2506,2,1,27,279
"Changan Oshan X7 FutureSense,Petrol,Automatic,2022",96,87,100,100,100,100,8500000,2022,8977,2,1,3,315
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",97,90,100,100,100,100,3700000,2022,348,2,1,23,373
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",92,79,100,100,93,100,3525000,2020,9069,1,1,26,476
"Toyota Prado TX 2.7,Petrol,Automatic,2018",99,98,100,100,100,100,27800000,2018,22455,2,1,27,338
"Toyota Prado TX Limited 2.7,Petrol,Automatic,2019",98,95,100,100,100,100,33000000,2019,44676,2,1,27,345
"Suzuki Wagon R VXL,Petrol,Manual,2023",99,99,100,100,95,100,3350000,2023,15869,2,0,26,481
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2023",99,100,100,100,100,100,93000000,2023,3763,2,1,27,279
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2022",100,99,100,100,100,100,86900000,2022,12380,2,1,27,279
"Hyundai Santa Fe Signature,Hybrid,Automatic,2023",100,98,100,100,100,100,15000000,2023,3051,1,1,12,380
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",97,92,100,100,97,100,2850000,2022,7833,2,1,26,25
"Suzuki Cultus VXR,Petrol,Manual,2022",98,95,100,100,100,100,3380000,2022,7866,2,0,26,174
"Suzuki Cultus VXL,Petrol,Manual,2021",94,87,100,100,95,100,3300000,2021,39202,2,0,26,171
"Suzuki Alto VXL AGS,Petrol,Automatic,2021",91,74,100,100,94,100,2700000,2021,18876,2,1,26,25
"Suzuki Swift GL CVT,Petrol,Automatic,2022",97,91,100,100,96,100,4350000,2022,9181,2,1,26,428
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",92,75,100,100,100,100,3300000,2020,9744,1,1,26,476
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2021",95,89,100,96,93,100,3635000,2021,11563,1,1,26,476
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",93,78,100,100,100,100,5500000,2021,32429,2,1,27,143
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",92,75,100,100,100,100,12500000,2021,39621,0,1,27,252
"KIA Sportage Alpha,Petrol,Automatic,2021",96,90,100,100,95,100,6250000,2021,80204,2,1,14,410
"KIA Sportage AWD,Petrol,Automatic,2021",94,82,100,96,100,100,7600000,2021,35650,2,1,14,404
"KIA Sportage AWD,Petrol,Automatic,2023",100,99,100,100,100,100,9100000,2023,11183,2,1,14,404
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",93,81,100,96,89,100,3350000,2022,6864,2,1,14,327
"KIA Sportage AWD,Petrol,Automatic,2020",96,85,100,100,100,100,6950000,2020,76855,2,1,14,404
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",96,93,98,100,92,100,8600000,2022,32637,2,1,14,397
"KIA Stonic EX+,Petrol,Automatic,2021",97,90,100,100,100,100,5500000,2021,25823,2,1,14,422
"KIA Sportage Alpha,Petrol,Automatic,2022",97,91,100,100,100,100,6800000,2022,17457,2,1,14,410
"KIA Sportage FWD,Petrol,Automatic,2023",94,81,100,100,97,100,7900000,2023,5402,2,1,14,413
"KIA Sportage FWD,Petrol,Automatic,2022",98,94,100,100,100,100,7750000,2022,15423,2,1,14,413
"KIA Sportage AWD,Petrol,Automatic,2021",97,95,100,100,98,100,7900000,2021,36147,2,1,14,404
"KIA Sportage FWD,Petrol,Automatic,2022",96,90,100,100,92,100,7500000,2022,16173,2,1,14,413
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",95,88,100,96,97,100,3300000,2022,23860,2,1,14,327
"MG HS 1.5 Turbo,Petrol,Automatic,2021",91,76,100,100,93,100,6950000,2021,30281,2,1,15,237
"MG HS Trophy,Petrol,Automatic,2021",98,92,100,100,100,100,7600000,2021,17250,2,1,15,243
"Honda Civic Oriel,Petrol,Automatic,2023",100,100,100,100,100,100,8800000,2023,66,2,1,11,107
"Honda Civic Oriel,Petrol,Automatic,2022",94,83,100,100,85,100,8300000,2022,18485,2,1,11,107
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",91,74,98,100,100,100,5400000,2019,195296,2,1,11,108
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2020",89,64,100,100,100,100,7375000,2020,54639,2,1,12,442
"Honda Civic RS,Petrol,Automatic,2022",99,97,100,100,100,100,9200000,2022,11273,2,1,11,115
"Honda HR-V VTi-S,Petrol,Automatic,2023",100,98,100,100,100,100,7900000,2023,93,2,1,11,234
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",94,83,100,100,90,100,7500000,2022,23848,2,1,12,448
"Honda Vezel e-HEV Play,Hybrid,Automatic,2023",100,100,100,100,97,100,15500000,2023,1456,1,1,11,459
"Hyundai Elantra GLS,Petrol,Automatic,2023",98,94,100,100,100,100,6980000,2023,7247,2,1,12,191
"Hyundai Elantra GLS,Petrol,Automatic,2023",94,79,100,100,100,100,6950000,2023,8581,2,1,12,191
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2020",98,94,100,100,100,100,7500000,2020,33709,2,1,12,442
"Hyundai Elantra GLS,Petrol,Automatic,2022",97,91,100,100,95,100,7100000,2022,10142,2,1,12,191
"Hyundai Sonata 2.5,Petrol,Automatic,2022",99,98,100,100,100,100,11000000,2022,5158,2,1,12,392
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2019",92,76,100,100,98,100,16200000,2019,37063,2,1,27,211
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2017",94,80,100,100,96,100,13500000,2017,22173,2,1,27,211
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",92,78,100,100,98,100,6700000,2021,39319,2,1,27,138
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2023",100,100,100,100,100,100,5290000,2023,1390,2,1,27,495
"Honda Civic RS,Petrol,Automatic,2023",99,98,100,100,100,100,9700000,2023,12348,2,1,11,115
"Proton X70 Premium FWD,Petrol,Automatic,2022",93,76,100,100,100,100,8100000,2022,24200,2,1,23,491
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",98,93,100,100,100,100,8900000,2022,8460,2,1,4,439
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",98,95,100,100,100,100,7400000,2022,11397,2,1,27,140
"Toyota Corolla Altis X Automatic 1.6 Special Edition,Petrol,Automatic,2021",95,86,98,100,92,100,6300000,2021,15653,2,1,27,146
"Hyundai Elantra GLS,Petrol,Automatic,2021",89,66,100,100,95,100,5775000,2021,34464,2,1,12,191
"Suzuki Alto VXL AGS,Petrol,Automatic,2023",100,100,100,100,100,100,3075000,2023,1209,2,1,26,25
"Honda HR-V VTi-S,Petrol,Automatic,2022",99,96,100,100,100,100,7200000,2022,7108,2,1,11,234
"Toyota Corolla Altis X Manual 1.6,Petrol,Manual,2021",86,66,98,100,86,100,5500000,2021,76756,2,0,27,150
"Suzuki Swift GL CVT,Petrol,Automatic,2022",93,79,100,100,98,100,4220000,2022,30867,2,1,26,428
"Suzuki Alto VXR,Petrol,Manual,2022",99,97,100,100,99,100,2650000,2022,1106,2,0,26,29
"Honda City 1.5L CVT,Petrol,Automatic,2022",95,85,100,100,97,100,4700000,2022,24044,2,1,11,89
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,3780000,2023,48,2,1,23,373
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",96,89,100,100,93,100,2975000,2022,14498,2,1,26,25
"Suzuki Wagon R AGS,Petrol,Automatic,2022",93,77,100,100,100,100,3100000,2022,15818,2,1,26,473
"Honda Vezel Hybrid Z,Hybrid,Automatic,2016",77,28,100,100,90,100,5300000,2016,50593,1,1,11,454
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",90,68,100,100,98,100,2850000,2022,9609,2,1,26,25
"KIA Sportage AWD,Petrol,Automatic,2019",98,93,100,100,100,100,7000000,2019,64406,2,1,14,404
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",93,80,100,100,92,100,4800000,2022,33049,2,1,11,83
"Nissan Dayz X,Petrol,Automatic,2023",86,54,100,100,97,100,3670000,2023,5828,2,1,19,185
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",90,70,100,100,94,100,5000000,2022,23095,2,1,11,83
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2018",98,95,100,100,97,100,5550000,2018,5331,2,1,11,108
